index,Time,GEN,CU
G0738,7,0.1368,0.0
G0738,8,0.5832,0.0
G0738,9,1.3176,0.0
G0738,10,2.0592,0.0
G0738,11,2.6784,0.0
G0738,12,3.0888,0.0
G0738,13,3.2616,0.0
G0738,14,3.1392,0.0
G0738,15,3.0528,0.0
G0738,16,2.52,0.0
G0738,17,2.1312,0.0
G0738,18,1.4328,0.0
G0738,19,0.8352,0.0
G0738,20,0.2736,0.0
G0738,21,0.036,0.0
G0738,22,0.0,0.0
G0738,23,0.0,0.0
G0738,24,0.0,0.0
G0750,1,0.0,0.0
G0750,2,0.0,0.0
G0750,3,0.0,0.0
G0750,4,0.0,0.0
G0750,5,0.0,0.0
G0750,6,0.0,0.0
G0750,7,0.0627,0.0
G0750,8,0.2673,0.0
G0750,9,0.6039,0.0
G0750,10,0.9438000000000001,0.0
G0750,11,1.2276,0.0
G0750,12,1.4157,0.0
G0750,13,1.4949,0.0
G0750,14,1.4388,0.0
G0750,15,1.3992,0.0
G0750,16,1.155,0.0
G0750,17,0.9768000000000001,0.0
G0750,18,0.6567,0.0
G0750,19,0.3828,0.0
G0750,20,0.1254,0.0
G0750,21,0.0165,0.0
G0750,22,0.0,0.0
G0750,23,0.0,0.0
G0750,24,0.0,0.0
G0752,1,0.0,0.0
G0752,2,0.0,0.0
G0752,3,0.0,0.0
G0752,4,0.0,0.0
G0752,5,0.0,0.0
G0752,6,0.0,0.0
G0752,7,0.0266,0.0
G0752,8,0.1134,0.0
G0752,9,0.2562,0.0
G0752,10,0.4003999999999999,0.0
G0752,11,0.5208,0.0
G0752,12,0.6006,0.0
G0752,13,0.6342,0.0
G0752,14,0.6104,0.0
G0752,15,0.5936,0.0
G0752,16,0.49,0.0
G0752,17,0.41439999999999994,0.0
G0752,18,0.2786,0.0
G0752,19,0.1624,0.0
G0752,20,0.0532,0.0
G0752,21,0.006999999999999999,0.0
G0752,22,0.0,0.0
G0752,23,0.0,0.0
G0752,24,0.0,0.0
G0757,1,0.0,0.0
G0757,2,0.0,0.0
G0757,3,0.0,0.0
G0757,4,0.0,0.0
G0757,5,0.0,0.0
G0757,6,0.0,0.0
G0757,7,0.0209,0.0
G0757,8,0.0891,0.0
G0757,9,0.2013,0.0
G0757,10,0.3146,0.0
G0757,11,0.4092,0.0
G0757,12,0.4719,0.0
G0757,13,0.4983,0.0
G0757,14,0.4796,0.0
G0757,15,0.4664,0.0
G0757,16,0.385,0.0
G0757,17,0.3256,0.0
G0757,18,0.2189,0.0
G0757,19,0.1276,0.0
G0757,20,0.0418,0.0
G0757,21,0.0055,0.0
G0757,22,0.0,0.0
G0757,23,0.0,0.0
G0757,24,0.0,0.0
G0759,1,0.0,0.0
G0759,2,0.0,0.0
G0759,3,0.0,0.0
G0759,4,0.0,0.0
G0759,5,0.0,0.0
G0759,6,0.0,0.0
G0759,7,0.1729,0.0
G0759,8,0.7371,0.0
G0759,9,1.6653,0.0
G0759,10,2.6026,0.0
G0759,11,3.3852,0.0
G0759,12,3.9039,0.0
G0759,13,4.1223,0.0
G0759,14,3.9676,0.0
G0759,15,3.8584,0.0
G0759,16,3.185,0.0
G0759,17,2.6935999999999996,0.0
G0759,18,1.8109,0.0
G0759,19,1.0556,0.0
G0759,20,0.3458,0.0
G0759,21,0.0455,0.0
G0759,22,0.0,0.0
G0759,23,0.0,0.0
G0759,24,0.0,0.0
G0760,1,0.0,0.0
G0760,2,0.0,0.0
G0760,3,0.0,0.0
G0760,4,0.0,0.0
G0760,5,0.0,0.0
G0760,6,0.0,0.0
G0760,7,0.3914,0.0
G0760,8,1.6686,0.0
G0760,9,3.7698,0.0
G0760,10,5.8915999999999995,0.0
G0760,11,7.663199999999999,0.0
G0760,12,8.8374,0.0
G0760,13,9.3318,0.0
G0760,14,8.9816,0.0
G0760,15,8.7344,0.0
G0760,16,7.21,0.0
G0760,17,6.0976,0.0
G0760,18,4.0994,0.0
G0760,19,2.3896,0.0
G0760,20,0.7828,0.0
G0760,21,0.103,0.0
G0760,22,0.0,0.0
G0760,23,0.0,0.0
G0760,24,0.0,0.0
G0763,1,0.0,0.0
G0763,2,0.0,0.0
G0763,3,0.0,0.0
G0763,4,0.0,0.0
G0763,5,0.0,0.0
G0763,6,0.0,0.0
G0763,7,1.3642,0.0
G0763,8,5.8158,0.0
G0763,9,13.139400000000002,0.0
G0763,10,20.5348,0.0
G0763,11,26.7096,0.0
G0763,12,30.8022,0.0
G0763,13,32.5254,0.0
G0763,14,31.3048,0.0
G0763,15,30.4432,0.0
G0763,16,25.13,0.0
G0763,17,21.2528,0.0
G0763,18,14.2882,0.0
G0763,19,8.3288,0.0
G0763,20,2.7284,0.0
G0763,21,0.359,0.0
G0763,22,0.0,0.0
G0763,23,0.0,0.0
G0763,24,0.0,0.0
G0768,1,0.0,0.0
G0768,2,0.0,0.0
G0768,3,0.0,0.0
G0768,4,0.0,0.0
G0768,5,0.0,0.0
G0768,6,0.0,0.0
G0768,7,0.0342,0.0
G0768,8,0.1458,0.0
G0768,9,0.3294,0.0
G0768,10,0.5148,0.0
G0768,11,0.6696,0.0
G0768,12,0.7722,0.0
G0768,13,0.8154,0.0
G0768,14,0.7848,0.0
G0768,15,0.7632,0.0
G0768,16,0.63,0.0
G0768,17,0.5328,0.0
G0768,18,0.3582,0.0
G0768,19,0.2088,0.0
G0768,20,0.0684,0.0
G0768,21,0.009,0.0
G0768,22,0.0,0.0
G0768,23,0.0,0.0
G0768,24,0.0,0.0
G0770,1,0.0,0.0
G0770,2,0.0,0.0
G0770,3,0.0,0.0
G0770,4,0.0,0.0
G0770,5,0.0,0.0
G0770,6,0.0,0.0
G0770,7,0.1254,0.0
G0770,8,0.5346,0.0
G0770,9,1.2078,0.0
G0770,10,1.8876000000000002,0.0
G0770,11,2.4552,0.0
G0770,12,2.8314,0.0
G0770,13,2.9898,0.0
G0770,14,2.8776,0.0
G0770,15,2.7984,0.0
G0770,16,2.31,0.0
G0770,17,1.9536000000000002,0.0
G0770,18,1.3134,0.0
G0770,19,0.7656,0.0
G0770,20,0.2508,0.0
G0770,21,0.033,0.0
G0770,22,0.0,0.0
G0770,23,0.0,0.0
G0770,24,0.0,0.0
G0774,1,0.0,0.0
G0774,2,0.0,0.0
G0774,3,0.0,0.0
G0774,4,0.0,0.0
G0774,5,0.0,0.0
G0774,6,0.0,0.0
G0774,7,0.874,0.0
G0774,8,3.726,0.0
G0774,9,8.418,0.0
G0774,10,13.156000000000002,0.0
G0774,11,17.112,0.0
G0774,12,19.734,0.0
G0774,13,20.838,0.0
G0774,14,20.056,0.0
G0774,15,19.504,0.0
G0774,16,16.1,0.0
G0774,17,13.616,0.0
G0774,18,9.154,0.0
G0774,19,5.336,0.0
G0774,20,1.748,0.0
G0774,21,0.23,0.0
G0774,22,0.0,0.0
G0774,23,0.0,0.0
G0774,24,0.0,0.0
G0775,1,0.0,0.0
G0775,2,0.0,0.0
G0775,3,0.0,0.0
G0775,4,0.0,0.0
G0775,5,0.0,0.0
G0775,6,0.0,0.0
G0775,7,0.4712,0.0
G0775,8,2.0088,0.0
G0775,9,4.5384,0.0
G0775,10,7.092800000000001,0.0
G0775,11,9.2256,0.0
G0775,12,10.6392,0.0
G0775,13,11.2344,0.0
G0775,14,10.8128,0.0
G0775,15,10.5152,0.0
G0775,16,8.68,0.0
G0775,17,7.3408,0.0
G0775,18,4.9352,0.0
G0775,19,2.8768,0.0
G0775,20,0.9424,0.0
G0775,21,0.12400000000000001,0.0
G0775,22,0.0,0.0
G0775,23,0.0,0.0
G0775,24,0.0,0.0
G0776,1,0.0,0.0
G0776,2,0.0,0.0
G0776,3,0.0,0.0
G0776,4,0.0,0.0
G0776,5,0.0,0.0
G0776,6,0.0,0.0
G0776,7,0.2603,0.0
G0776,8,1.1097,0.0
G0776,9,2.5071,0.0
G0776,10,3.9182,0.0
G0776,11,5.0964,0.0
G0776,12,5.8773,0.0
G0776,13,6.2061,0.0
G0776,14,5.9732,0.0
G0776,15,5.8088,0.0
G0776,16,4.795,0.0
G0776,17,4.0552,0.0
G0776,18,2.7263,0.0
G0776,19,1.5892,0.0
G0776,20,0.5206,0.0
G0776,21,0.0685,0.0
G0776,22,0.0,0.0
G0776,23,0.0,0.0
G0776,24,0.0,0.0
G0779,1,0.0,0.0
G0779,2,0.0,0.0
G0779,3,0.0,0.0
G0779,4,0.0,0.0
G0779,5,0.0,0.0
G0779,6,0.0,0.0
G0779,7,3.3269000000000006,0.0
G0779,8,14.1831,0.0
G0779,9,32.0433,0.0
G0779,10,50.0786,0.0
G0779,11,65.1372,0.0
G0779,12,75.1179,0.0
G0779,13,79.3203,0.0
G0779,14,76.3436,0.0
G0779,15,74.2424,0.0
G0779,16,61.285,0.0
G0779,17,51.8296,0.0
G0779,18,34.8449,0.0
G0779,19,20.3116,0.0
G0779,20,6.653800000000001,0.0
G0779,21,0.8755,0.0
G0779,22,0.0,0.0
G0779,23,0.0,0.0
G0779,24,0.0,0.0
G0782,1,0.0,0.0
G0782,2,0.0,0.0
G0782,3,0.0,0.0
G0782,4,0.0,0.0
G0782,5,0.0,0.0
G0782,6,0.0,0.0
G0782,7,0.0627,0.0
G0782,8,0.2673,0.0
G0782,9,0.6039,0.0
G0782,10,0.9438000000000001,0.0
G0782,11,1.2276,0.0
G0782,12,1.4157,0.0
G0782,13,1.4949,0.0
G0782,14,1.4388,0.0
G0782,15,1.3992,0.0
G0782,16,1.155,0.0
G0782,17,0.9768000000000001,0.0
G0782,18,0.6567,0.0
G0782,19,0.3828,0.0
G0782,20,0.1254,0.0
G0782,21,0.0165,0.0
G0782,22,0.0,0.0
G0782,23,0.0,0.0
G0782,24,0.0,0.0
G0785,1,0.0,0.0
G0785,2,0.0,0.0
G0785,3,0.0,0.0
G0785,4,0.0,0.0
G0785,5,0.0,0.0
G0785,6,0.0,0.0
G0785,7,0.2964,0.0
G0785,8,1.2636,0.0
G0785,9,2.8548,0.0
G0785,10,4.4616,0.0
G0785,11,5.8032,0.0
G0785,12,6.6924,0.0
G0785,13,7.0668,0.0
G0785,14,6.8016,0.0
G0785,15,6.6144,0.0
G0785,16,5.46,0.0
G0785,17,4.6176,0.0
G0785,18,3.1044,0.0
G0785,19,1.8096,0.0
G0785,20,0.5928,0.0
G0785,21,0.078,0.0
G0785,22,0.0,0.0
G0785,23,0.0,0.0
G0785,24,0.0,0.0
G0787,1,0.0,0.0
G0787,2,0.0,0.0
G0787,3,0.0,0.0
G0787,4,0.0,0.0
G0787,5,0.0,0.0
G0787,6,0.0,0.0
G0787,7,0.0836,0.0
G0787,8,0.3564,0.0
G0787,9,0.8052,0.0
G0787,10,1.2584,0.0
G0787,11,1.6368,0.0
G0787,12,1.8876,0.0
G0787,13,1.9932,0.0
G0787,14,1.9184,0.0
G0787,15,1.8656,0.0
G0787,16,1.54,0.0
G0787,17,1.3024,0.0
G0787,18,0.8756,0.0
G0787,19,0.5104,0.0
G0787,20,0.1672,0.0
G0787,21,0.022,0.0
G0787,22,0.0,0.0
G0787,23,0.0,0.0
G0787,24,0.0,0.0
G0791,1,0.0,0.0
G0791,2,0.0,0.0
G0791,3,0.0,0.0
G0791,4,0.0,0.0
G0791,5,0.0,0.0
G0791,6,0.0,0.0
G0791,7,0.3667,0.0
G0791,8,1.5633,0.0
G0791,9,3.5319000000000003,0.0
G0791,10,5.5198,0.0
G0791,11,7.179600000000001,0.0
G0791,12,8.2797,0.0
G0791,13,8.7429,0.0
G0791,14,8.4148,0.0
G0791,15,8.1832,0.0
G0791,16,6.755,0.0
G0791,17,5.7128,0.0
G0791,18,3.8407,0.0
G0791,19,2.2388,0.0
G0791,20,0.7334,0.0
G0791,21,0.0965,0.0
G0791,22,0.0,0.0
G0791,23,0.0,0.0
G0791,24,0.0,0.0
G0793,1,0.0,0.0
G0793,2,0.0,0.0
G0793,3,0.0,0.0
G0793,4,0.0,0.0
G0793,5,0.0,0.0
G0793,6,0.0,0.0
G0793,7,1.0925,0.0
G0793,8,4.6575,0.0
G0793,9,10.5225,0.0
G0793,10,16.445,0.0
G0793,11,21.39,0.0
G0793,12,24.6675,0.0
G0793,13,26.0475,0.0
G0793,14,25.07,0.0
G0793,15,24.38,0.0
G0793,16,20.125,0.0
G0793,17,17.02,0.0
G0793,18,11.4425,0.0
G0793,19,6.67,0.0
G0793,20,2.185,0.0
G0793,21,0.2875,0.0
G0793,22,0.0,0.0
G0793,23,0.0,0.0
G0793,24,0.0,0.0
G0795,1,0.0,0.0
G0795,2,0.0,0.0
G0795,3,0.0,0.0
G0795,4,0.0,0.0
G0795,5,0.0,0.0
G0795,6,0.0,0.0
G0795,7,0.0342,0.0
G0795,8,0.1458,0.0
G0795,9,0.3294,0.0
G0795,10,0.5148,0.0
G0795,11,0.6696,0.0
G0795,12,0.7722,0.0
G0795,13,0.8154,0.0
G0795,14,0.7848,0.0
G0795,15,0.7632,0.0
G0795,16,0.63,0.0
G0795,17,0.5328,0.0
G0795,18,0.3582,0.0
G0795,19,0.2088,0.0
G0795,20,0.0684,0.0
G0795,21,0.009,0.0
G0795,22,0.0,0.0
G0795,23,0.0,0.0
G0795,24,0.0,0.0
G0796,1,0.0,0.0
G0796,2,0.0,0.0
G0796,3,0.0,0.0
G0796,4,0.0,0.0
G0796,5,0.0,0.0
G0796,6,0.0,0.0
G0796,7,0.9994,0.0
G0796,8,4.2606,0.0
G0796,9,9.6258,0.0
G0796,10,15.0436,0.0
G0796,11,19.5672,0.0
G0796,12,22.5654,0.0
G0796,13,23.8278,0.0
G0796,14,22.9336,0.0
G0796,15,22.3024,0.0
G0796,16,18.41,0.0
G0796,17,15.5696,0.0
G0796,18,10.4674,0.0
G0796,19,6.1016,0.0
G0796,20,1.9988,0.0
G0796,21,0.263,0.0
G0796,22,0.0,0.0
G0796,23,0.0,0.0
G0796,24,0.0,0.0
G0797,1,0.0,0.0
G0797,2,0.0,0.0
G0797,3,0.0,0.0
G0797,4,0.0,0.0
G0797,5,0.0,0.0
G0797,6,0.0,0.0
G0797,7,1.634,0.0
G0797,8,6.966,0.0
G0797,9,15.738,0.0
G0797,10,24.595999999999997,0.0
G0797,11,31.992,0.0
G0797,12,36.894,0.0
G0797,13,38.958,0.0
G0797,14,37.496,0.0
G0797,15,36.464,0.0
G0797,16,30.1,0.0
G0797,17,25.456,0.0
G0797,18,17.114,0.0
G0797,19,9.976,0.0
G0797,20,3.268,0.0
G0797,21,0.43,0.0
G0797,22,0.0,0.0
G0797,23,0.0,0.0
G0797,24,0.0,0.0
G0799,1,0.0,0.0
G0799,2,0.0,0.0
G0799,3,0.0,0.0
G0799,4,0.0,0.0
G0799,5,0.0,0.0
G0799,6,0.0,0.0
G0799,7,0.6156,0.0
G0799,8,2.6244,0.0
G0799,9,5.9292,0.0
G0799,10,9.2664,0.0
G0799,11,12.0528,0.0
G0799,12,13.8996,0.0
G0799,13,14.6772,0.0
G0799,14,14.1264,0.0
G0799,15,13.7376,0.0
G0799,16,11.34,0.0
G0799,17,9.5904,0.0
G0799,18,6.4476,0.0
G0799,19,3.7584,0.0
G0799,20,1.2312,0.0
G0799,21,0.162,0.0
G0799,22,0.0,0.0
G0799,23,0.0,0.0
G0799,24,0.0,0.0
G0803,1,0.0,0.0
G0803,2,0.0,0.0
G0803,3,0.0,0.0
G0803,4,0.0,0.0
G0803,5,0.0,0.0
G0803,6,0.0,0.0
G0803,7,0.0893,0.0
G0803,8,0.3807,0.0
G0803,9,0.8601,0.0
G0803,10,1.3441999999999998,0.0
G0803,11,1.7484,0.0
G0803,12,2.0163,0.0
G0803,13,2.1291,0.0
G0803,14,2.0492,0.0
G0803,15,1.9928000000000001,0.0
G0803,16,1.645,0.0
G0803,17,1.3912,0.0
G0803,18,0.9353000000000001,0.0
G0803,19,0.5452,0.0
G0803,20,0.1786,0.0
G0803,21,0.0235,0.0
G0803,22,0.0,0.0
G0803,23,0.0,0.0
G0803,24,0.0,0.0
G0806,1,0.0,0.0
G0806,2,0.0,0.0
G0806,3,0.0,0.0
G0806,4,0.0,0.0
G0806,5,0.0,0.0
G0806,6,0.0,0.0
G0806,7,0.0608,0.0
G0806,8,0.2592,0.0
G0806,9,0.5856,0.0
G0806,10,0.9152,0.0
G0806,11,1.1904,0.0
G0806,12,1.3728,0.0
G0806,13,1.4496,0.0
G0806,14,1.3952,0.0
G0806,15,1.3568,0.0
G0806,16,1.12,0.0
G0806,17,0.9472,0.0
G0806,18,0.6368,0.0
G0806,19,0.3712,0.0
G0806,20,0.1216,0.0
G0806,21,0.016,0.0
G0806,22,0.0,0.0
G0806,23,0.0,0.0
G0806,24,0.0,0.0
G0808,1,0.0,0.0
G0808,2,0.0,0.0
G0808,3,0.0,0.0
G0808,4,0.0,0.0
G0808,5,0.0,0.0
G0808,6,0.0,0.0
G0808,7,0.0798,0.0
G0808,8,0.3402,0.0
G0808,9,0.7686,0.0
G0808,10,1.2012,0.0
G0808,11,1.5624,0.0
G0808,12,1.8018,0.0
G0808,13,1.9026,0.0
G0808,14,1.8312,0.0
G0808,15,1.7808,0.0
G0808,16,1.47,0.0
G0808,17,1.2432,0.0
G0808,18,0.8358,0.0
G0808,19,0.4872,0.0
G0808,20,0.1596,0.0
G0808,21,0.021,0.0
G0808,22,0.0,0.0
G0808,23,0.0,0.0
G0808,24,0.0,0.0
G0810,1,0.0,0.0
G0810,2,0.0,0.0
G0810,3,0.0,0.0
G0810,4,0.0,0.0
G0810,5,0.0,0.0
G0810,6,0.0,0.0
G0810,7,0.665,0.0
G0810,8,2.835,0.0
G0810,9,6.405,0.0
G0810,10,10.01,0.0
G0810,11,13.02,0.0
G0810,12,15.015,0.0
G0810,13,15.855,0.0
G0810,14,15.26,0.0
G0810,15,14.84,0.0
G0810,16,12.25,0.0
G0810,17,10.36,0.0
G0810,18,6.964999999999999,0.0
G0810,19,4.06,0.0
G0810,20,1.33,0.0
G0810,21,0.17500000000000002,0.0
G0810,22,0.0,0.0
G0810,23,0.0,0.0
G0810,24,0.0,0.0
G0813,1,0.0,0.0
G0813,2,0.0,0.0
G0813,3,0.0,0.0
G0813,4,0.0,0.0
G0813,5,0.0,0.0
G0813,6,0.0,0.0
G0813,7,0.3097,0.0
G0813,8,1.3203,0.0
G0813,9,2.9829,0.0
G0813,10,4.6618,0.0
G0813,11,6.0636,0.0
G0813,12,6.9927,0.0
G0813,13,7.3839,0.0
G0813,14,7.1068,0.0
G0813,15,6.9112,0.0
G0813,16,5.705,0.0
G0813,17,4.8248,0.0
G0813,18,3.2437,0.0
G0813,19,1.8908,0.0
G0813,20,0.6194,0.0
G0813,21,0.0815,0.0
G0813,22,0.0,0.0
G0813,23,0.0,0.0
G0813,24,0.0,0.0
G0817,1,0.0,0.0
G0817,2,0.0,0.0
G0817,3,0.0,0.0
G0817,4,0.0,0.0
G0817,5,0.0,0.0
G0817,6,0.0,0.0
G0817,7,0.1178,0.0
G0817,8,0.5022,0.0
G0817,9,1.1346,0.0
G0817,10,1.7732000000000003,0.0
G0817,11,2.3064,0.0
G0817,12,2.6598,0.0
G0817,13,2.8086,0.0
G0817,14,2.7032,0.0
G0817,15,2.6288,0.0
G0817,16,2.17,0.0
G0817,17,1.8352,0.0
G0817,18,1.2338,0.0
G0817,19,0.7192,0.0
G0817,20,0.2356,0.0
G0817,21,0.031000000000000003,0.0
G0817,22,0.0,0.0
G0817,23,0.0,0.0
G0817,24,0.0,0.0
G0819,1,0.0,0.0
G0819,2,0.0,0.0
G0819,3,0.0,0.0
G0819,4,0.0,0.0
G0819,5,0.0,0.0
G0819,6,0.0,0.0
G0819,7,5.1604,0.0
G0819,8,21.9996,0.0
G0819,9,49.7028,0.0
G0819,10,77.6776,0.0
G0819,11,101.0352,0.0
G0819,12,116.5164,0.0
G0819,13,123.0348,0.0
G0819,14,118.4176,0.0
G0819,15,115.1584,0.0
G0819,16,95.06,0.0
G0819,17,80.3936,0.0
G0819,18,54.0484,0.0
G0819,19,31.5056,0.0
G0819,20,10.3208,0.0
G0819,21,1.358,0.0
G0819,22,0.0,0.0
G0819,23,0.0,0.0
G0819,24,0.0,0.0
G0820,1,0.0,0.0
G0820,2,0.0,0.0
G0820,3,0.0,0.0
G0820,4,0.0,0.0
G0820,5,0.0,0.0
G0820,6,0.0,0.0
G0820,7,0.6365,0.0
G0820,8,2.7135,0.0
G0820,9,6.1305,0.0
G0820,10,9.581,0.0
G0820,11,12.462,0.0
G0820,12,14.3715,0.0
G0820,13,15.175500000000001,0.0
G0820,14,14.606,0.0
G0820,15,14.204,0.0
G0820,16,11.725,0.0
G0820,17,9.916,0.0
G0820,18,6.6665,0.0
G0820,19,3.886,0.0
G0820,20,1.273,0.0
G0820,21,0.1675,0.0
G0820,22,0.0,0.0
G0820,23,0.0,0.0
G0820,24,0.0,0.0
G0821,1,0.0,0.0
G0821,2,0.0,0.0
G0821,3,0.0,0.0
G0821,4,0.0,0.0
G0821,5,0.0,0.0
G0821,6,0.0,0.0
G0821,7,0.1045,0.0
G0821,8,0.4455,0.0
G0821,9,1.0065,0.0
G0821,10,1.573,0.0
G0821,11,2.046,0.0
G0821,12,2.3595,0.0
G0821,13,2.4915,0.0
G0821,14,2.398,0.0
G0821,15,2.332,0.0
G0821,16,1.9250000000000003,0.0
G0821,17,1.628,0.0
G0821,18,1.0945,0.0
G0821,19,0.638,0.0
G0821,20,0.209,0.0
G0821,21,0.0275,0.0
G0821,22,0.0,0.0
G0821,23,0.0,0.0
G0821,24,0.0,0.0
G0822,1,0.0,0.0
G0822,2,0.0,0.0
G0822,3,0.0,0.0
G0822,4,0.0,0.0
G0822,5,0.0,0.0
G0822,6,0.0,0.0
G0822,7,0.9309999999999999,0.0
G0822,8,3.9690000000000003,0.0
G0822,9,8.967,0.0
G0822,10,14.014,0.0
G0822,11,18.228,0.0
G0822,12,21.021,0.0
G0822,13,22.197,0.0
G0822,14,21.364,0.0
G0822,15,20.776,0.0
G0822,16,17.15,0.0
G0822,17,14.504,0.0
G0822,18,9.751,0.0
G0822,19,5.684,0.0
G0822,20,1.8619999999999999,0.0
G0822,21,0.245,0.0
G0822,22,0.0,0.0
G0822,23,0.0,0.0
G0822,24,0.0,0.0
G0824,1,0.0,0.0
G0824,2,0.0,0.0
G0824,3,0.0,0.0
G0824,4,0.0,0.0
G0824,5,0.0,0.0
G0824,6,0.0,0.0
G0824,7,0.0665,0.0
G0824,8,0.2835,0.0
G0824,9,0.6405,0.0
G0824,10,1.001,0.0
G0824,11,1.302,0.0
G0824,12,1.5015,0.0
G0824,13,1.5855,0.0
G0824,14,1.526,0.0
G0824,15,1.484,0.0
G0824,16,1.225,0.0
G0824,17,1.036,0.0
G0824,18,0.6965,0.0
G0824,19,0.406,0.0
G0824,20,0.133,0.0
G0824,21,0.0175,0.0
G0824,22,0.0,0.0
G0824,23,0.0,0.0
G0824,24,0.0,0.0
G0825,1,0.0,0.0
G0825,2,0.0,0.0
G0825,3,0.0,0.0
G0825,4,0.0,0.0
G0825,5,0.0,0.0
G0825,6,0.0,0.0
G0825,7,0.6802,0.0
G0825,8,2.8998,0.0
G0825,9,6.5514,0.0
G0825,10,10.2388,0.0
G0825,11,13.3176,0.0
G0825,12,15.3582,0.0
G0825,13,16.2174,0.0
G0825,14,15.6088,0.0
G0825,15,15.1792,0.0
G0825,16,12.53,0.0
G0825,17,10.5968,0.0
G0825,18,7.1242,0.0
G0825,19,4.1528,0.0
G0825,20,1.3604,0.0
G0825,21,0.179,0.0
G0825,22,0.0,0.0
G0825,23,0.0,0.0
G0825,24,0.0,0.0
G0826,1,0.0,0.0
G0826,2,0.0,0.0
G0826,3,0.0,0.0
G0826,4,0.0,0.0
G0826,5,0.0,0.0
G0826,6,0.0,0.0
G0826,7,1.064,0.0
G0826,8,4.536,0.0
G0826,9,10.248,0.0
G0826,10,16.016,0.0
G0826,11,20.832,0.0
G0826,12,24.024,0.0
G0826,13,25.368,0.0
G0826,14,24.416,0.0
G0826,15,23.744,0.0
G0826,16,19.6,0.0
G0826,17,16.576,0.0
G0826,18,11.144,0.0
G0826,19,6.496,0.0
G0826,20,2.128,0.0
G0826,21,0.28,0.0
G0826,22,0.0,0.0
G0826,23,0.0,0.0
G0826,24,0.0,0.0
G0827,1,0.0,0.0
G0827,2,0.0,0.0
G0827,3,0.0,0.0
G0827,4,0.0,0.0
G0827,5,0.0,0.0
G0827,6,0.0,0.0
G0827,7,0.95,0.0
G0827,8,4.05,0.0
G0827,9,9.15,0.0
G0827,10,14.3,0.0
G0827,11,18.6,0.0
G0827,12,21.45,0.0
G0827,13,22.65,0.0
G0827,14,21.8,0.0
G0827,15,21.2,0.0
G0827,16,17.5,0.0
G0827,17,14.800000000000002,0.0
G0827,18,9.95,0.0
G0827,19,5.8,0.0
G0827,20,1.9,0.0
G0827,21,0.25,0.0
G0827,22,0.0,0.0
G0827,23,0.0,0.0
G0827,24,0.0,0.0
G0829,1,0.0,0.0
G0829,2,0.0,0.0
G0829,3,0.0,0.0
G0829,4,0.0,0.0
G0829,5,0.0,0.0
G0829,6,0.0,0.0
G0829,7,0.133,0.0
G0829,8,0.567,0.0
G0829,9,1.281,0.0
G0829,10,2.002,0.0
G0829,11,2.604,0.0
G0829,12,3.003,0.0
G0829,13,3.171,0.0
G0829,14,3.052,0.0
G0829,15,2.968,0.0
G0829,16,2.45,0.0
G0829,17,2.072,0.0
G0829,18,1.393,0.0
G0829,19,0.812,0.0
G0829,20,0.266,0.0
G0829,21,0.035,0.0
G0829,22,0.0,0.0
G0829,23,0.0,0.0
G0829,24,0.0,0.0
G0830,1,0.0,0.0
G0830,2,0.0,0.0
G0830,3,0.0,0.0
G0830,4,0.0,0.0
G0830,5,0.0,0.0
G0830,6,0.0,0.0
G0830,7,0.1178,0.0
G0830,8,0.5022,0.0
G0830,9,1.1346,0.0
G0830,10,1.7732000000000003,0.0
G0830,11,2.3064,0.0
G0830,12,2.6598,0.0
G0830,13,2.8086,0.0
G0830,14,2.7032,0.0
G0830,15,2.6288,0.0
G0830,16,2.17,0.0
G0830,17,1.8352,0.0
G0830,18,1.2338,0.0
G0830,19,0.7192,0.0
G0830,20,0.2356,0.0
