index,Time,GEN,CU
G0830,21,0.031000000000000003,0.0
G0830,22,0.0,0.0
G0830,23,0.0,0.0
G0830,24,0.0,0.0
G0831,1,0.0,0.0
G0831,2,0.0,0.0
G0831,3,0.0,0.0
G0831,4,0.0,0.0
G0831,5,0.0,0.0
G0831,6,0.0,0.0
G0831,7,0.0247,0.0
G0831,8,0.1053,0.0
G0831,9,0.2379,0.0
G0831,10,0.3718000000000001,0.0
G0831,11,0.4835999999999999,0.0
G0831,12,0.5577,0.0
G0831,13,0.5889,0.0
G0831,14,0.5668,0.0
G0831,15,0.5512,0.0
G0831,16,0.45499999999999996,0.0
G0831,17,0.3848,0.0
G0831,18,0.2587,0.0
G0831,19,0.1508,0.0
G0831,20,0.0494,0.0
G0831,21,0.006499999999999999,0.0
G0831,22,0.0,0.0
G0831,23,0.0,0.0
G0831,24,0.0,0.0
G0835,1,0.0,0.0
G0835,2,0.0,0.0
G0835,3,0.0,0.0
G0835,4,0.0,0.0
G0835,5,0.0,0.0
G0835,6,0.0,0.0
G0835,7,0.532,0.0
G0835,8,2.268,0.0
G0835,9,5.124,0.0
G0835,10,8.008,0.0
G0835,11,10.416,0.0
G0835,12,12.012,0.0
G0835,13,12.684,0.0
G0835,14,12.208,0.0
G0835,15,11.872,0.0
G0835,16,9.8,0.0
G0835,17,8.288,0.0
G0835,18,5.572,0.0
G0835,19,3.248,0.0
G0835,20,1.064,0.0
G0835,21,0.14,0.0
G0835,22,0.0,0.0
G0835,23,0.0,0.0
G0835,24,0.0,0.0
G0836,1,0.0,0.0
G0836,2,0.0,0.0
G0836,3,0.0,0.0
G0836,4,0.0,0.0
G0836,5,0.0,0.0
G0836,6,0.0,0.0
G0836,7,0.6384,0.0
G0836,8,2.7216,0.0
G0836,9,6.1488,0.0
G0836,10,9.6096,0.0
G0836,11,12.4992,0.0
G0836,12,14.4144,0.0
G0836,13,15.2208,0.0
G0836,14,14.6496,0.0
G0836,15,14.2464,0.0
G0836,16,11.76,0.0
G0836,17,9.9456,0.0
G0836,18,6.6864,0.0
G0836,19,3.8976,0.0
G0836,20,1.2768,0.0
G0836,21,0.168,0.0
G0836,22,0.0,0.0
G0836,23,0.0,0.0
G0836,24,0.0,0.0
G0837,1,0.0,0.0
G0837,2,0.0,0.0
G0837,3,0.0,0.0
G0837,4,0.0,0.0
G0837,5,0.0,0.0
G0837,6,0.0,0.0
G0837,7,1.7404,0.0
G0837,8,7.4196,0.0
G0837,9,16.7628,0.0
G0837,10,26.1976,0.0
G0837,11,34.0752,0.0
G0837,12,39.2964,0.0
G0837,13,41.4948,0.0
G0837,14,39.9376,0.0
G0837,15,38.8384,0.0
G0837,16,32.06,0.0
G0837,17,27.1136,0.0
G0837,18,18.2284,0.0
G0837,19,10.6256,0.0
G0837,20,3.4808,0.0
G0837,21,0.45799999999999996,0.0
G0837,22,0.0,0.0
G0837,23,0.0,0.0
G0837,24,0.0,0.0
G0839,1,0.0,0.0
G0839,2,0.0,0.0
G0839,3,0.0,0.0
G0839,4,0.0,0.0
G0839,5,0.0,0.0
G0839,6,0.0,0.0
G0839,7,2.0824,0.0
G0839,8,8.8776,0.0
G0839,9,20.0568,0.0
G0839,10,31.3456,0.0
G0839,11,40.7712,0.0
G0839,12,47.0184,0.0
G0839,13,49.6488,0.0
G0839,14,47.7856,0.0
G0839,15,46.4704,0.0
G0839,16,38.36,0.0
G0839,17,32.4416,0.0
G0839,18,21.8104,0.0
G0839,19,12.7136,0.0
G0839,20,4.1648,0.0
G0839,21,0.548,0.0
G0839,22,0.0,0.0
G0839,23,0.0,0.0
G0839,24,0.0,0.0
G0841,1,0.0,0.0
G0841,2,0.0,0.0
G0841,3,0.0,0.0
G0841,4,0.0,0.0
G0841,5,0.0,0.0
G0841,6,0.0,0.0
G0841,7,0.0893,0.0
G0841,8,0.3807,0.0
G0841,9,0.8601,0.0
G0841,10,1.3441999999999998,0.0
G0841,11,1.7484,0.0
G0841,12,2.0163,0.0
G0841,13,2.1291,0.0
G0841,14,2.0492,0.0
G0841,15,1.9928000000000001,0.0
G0841,16,1.645,0.0
G0841,17,1.3912,0.0
G0841,18,0.9353000000000001,0.0
G0841,19,0.5452,0.0
G0841,20,0.1786,0.0
G0841,21,0.0235,0.0
G0841,22,0.0,0.0
G0841,23,0.0,0.0
G0841,24,0.0,0.0
G0842,1,0.0,0.0
G0842,2,0.0,0.0
G0842,3,0.0,0.0
G0842,4,0.0,0.0
G0842,5,0.0,0.0
G0842,6,0.0,0.0
G0842,7,0.0494,0.0
G0842,8,0.2106,0.0
G0842,9,0.4758,0.0
G0842,10,0.7436000000000001,0.0
G0842,11,0.9671999999999998,0.0
G0842,12,1.1154,0.0
G0842,13,1.1778,0.0
G0842,14,1.1336,0.0
G0842,15,1.1024,0.0
G0842,16,0.9099999999999999,0.0
G0842,17,0.7696,0.0
G0842,18,0.5174,0.0
G0842,19,0.3016,0.0
G0842,20,0.0988,0.0
G0842,21,0.012999999999999998,0.0
G0842,22,0.0,0.0
G0842,23,0.0,0.0
G0842,24,0.0,0.0
G0844,1,0.0,0.0
G0844,2,0.0,0.0
G0844,3,0.0,0.0
G0844,4,0.0,0.0
G0844,5,0.0,0.0
G0844,6,0.0,0.0
G0844,7,0.2527,0.0
G0844,8,1.0773,0.0
G0844,9,2.4339,0.0
G0844,10,3.8038,0.0
G0844,11,4.9476,0.0
G0844,12,5.7057,0.0
G0844,13,6.0249,0.0
G0844,14,5.7988,0.0
G0844,15,5.6392,0.0
G0844,16,4.655,0.0
G0844,17,3.9368,0.0
G0844,18,2.6467,0.0
G0844,19,1.5428,0.0
G0844,20,0.5054,0.0
G0844,21,0.0665,0.0
G0844,22,0.0,0.0
G0844,23,0.0,0.0
G0844,24,0.0,0.0
G0847,1,0.0,0.0
G0847,2,0.0,0.0
G0847,3,0.0,0.0
G0847,4,0.0,0.0
G0847,5,0.0,0.0
G0847,6,0.0,0.0
G0847,7,2.0881,0.0
G0847,8,8.9019,0.0
G0847,9,20.1117,0.0
G0847,10,31.4314,0.0
G0847,11,40.8828,0.0
G0847,12,47.1471,0.0
G0847,13,49.7847,0.0
G0847,14,47.9164,0.0
G0847,15,46.5976,0.0
G0847,16,38.465,0.0
G0847,17,32.5304,0.0
G0847,18,21.8701,0.0
G0847,19,12.7484,0.0
G0847,20,4.1762,0.0
G0847,21,0.5495,0.0
G0847,22,0.0,0.0
G0847,23,0.0,0.0
G0847,24,0.0,0.0
G0849,1,0.0,0.0
G0849,2,0.0,0.0
G0849,3,0.0,0.0
G0849,4,0.0,0.0
G0849,5,0.0,0.0
G0849,6,0.0,0.0
G0849,7,0.0399,0.0
G0849,8,0.1701,0.0
G0849,9,0.3843,0.0
G0849,10,0.6006,0.0
G0849,11,0.7812,0.0
G0849,12,0.9009,0.0
G0849,13,0.9513,0.0
G0849,14,0.9156,0.0
G0849,15,0.8904,0.0
G0849,16,0.735,0.0
G0849,17,0.6216,0.0
G0849,18,0.4179,0.0
G0849,19,0.2436,0.0
G0849,20,0.0798,0.0
G0849,21,0.0105,0.0
G0849,22,0.0,0.0
G0849,23,0.0,0.0
G0849,24,0.0,0.0
G0850,1,0.0,0.0
G0850,2,0.0,0.0
G0850,3,0.0,0.0
G0850,4,0.0,0.0
G0850,5,0.0,0.0
G0850,6,0.0,0.0
G0850,7,2.4795,0.0
G0850,8,10.5705,0.0
G0850,9,23.8815,0.0
G0850,10,37.323,0.0
G0850,11,48.546,0.0
G0850,12,55.9845,0.0
G0850,13,59.1165,0.0
G0850,14,56.898,0.0
G0850,15,55.332,0.0
G0850,16,45.675,0.0
G0850,17,38.628,0.0
G0850,18,25.9695,0.0
G0850,19,15.138,0.0
G0850,20,4.959,0.0
G0850,21,0.6525,0.0
G0850,22,0.0,0.0
G0850,23,0.0,0.0
G0850,24,0.0,0.0
G0851,1,0.0,0.0
G0851,2,0.0,0.0
G0851,3,0.0,0.0
G0851,4,0.0,0.0
G0851,5,0.0,0.0
G0851,6,0.0,0.0
G0851,7,3.1331,0.0
G0851,8,13.356899999999998,0.0
G0851,9,30.1767,0.0
G0851,10,47.1614,0.0
G0851,11,61.34279999999999,0.0
G0851,12,70.7421,0.0
G0851,13,74.6997,0.0
G0851,14,71.8964,0.0
G0851,15,69.9176,0.0
G0851,16,57.71500000000001,0.0
G0851,17,48.8104,0.0
G0851,18,32.8151,0.0
G0851,19,19.1284,0.0
G0851,20,6.2662,0.0
G0851,21,0.8245,0.0
G0851,22,0.0,0.0
G0851,23,0.0,0.0
G0851,24,0.0,0.0
G0854,1,0.0,0.0
G0854,2,0.0,0.0
G0854,3,0.0,0.0
G0854,4,0.0,0.0
G0854,5,0.0,0.0
G0854,6,0.0,0.0
G0854,7,1.1343,0.0
G0854,8,4.8357,0.0
G0854,9,10.9251,0.0
G0854,10,17.0742,0.0
G0854,11,22.2084,0.0
G0854,12,25.6113,0.0
G0854,13,27.0441,0.0
G0854,14,26.0292,0.0
G0854,15,25.3128,0.0
G0854,16,20.895,0.0
G0854,17,17.6712,0.0
G0854,18,11.8803,0.0
G0854,19,6.9252,0.0
G0854,20,2.2686,0.0
G0854,21,0.2985,0.0
G0854,22,0.0,0.0
G0854,23,0.0,0.0
G0854,24,0.0,0.0
G0856,1,0.0,0.0
G0856,2,0.0,0.0
G0856,3,0.0,0.0
G0856,4,0.0,0.0
G0856,5,0.0,0.0
G0856,6,0.0,0.0
G0856,7,0.4522,0.0
G0856,8,1.9278000000000002,0.0
G0856,9,4.3554,0.0
G0856,10,6.8068,0.0
G0856,11,8.8536,0.0
G0856,12,10.2102,0.0
G0856,13,10.7814,0.0
G0856,14,10.3768,0.0
G0856,15,10.0912,0.0
G0856,16,8.33,0.0
G0856,17,7.0447999999999995,0.0
G0856,18,4.7362,0.0
G0856,19,2.7608,0.0
G0856,20,0.9044,0.0
G0856,21,0.11899999999999998,0.0
G0856,22,0.0,0.0
G0856,23,0.0,0.0
G0856,24,0.0,0.0
G0862,1,0.0,0.0
G0862,2,0.0,0.0
G0862,3,0.0,0.0
G0862,4,0.0,0.0
G0862,5,0.0,0.0
G0862,6,0.0,0.0
G0862,7,4.0204,0.0
G0862,8,17.1396,0.0
G0862,9,38.7228,0.0
G0862,10,60.5176,0.0
G0862,11,78.7152,0.0
G0862,12,90.7764,0.0
G0862,13,95.8548,0.0
G0862,14,92.2576,0.0
G0862,15,89.7184,0.0
G0862,16,74.06,0.0
G0862,17,62.63360000000001,0.0
G0862,18,42.1084,0.0
G0862,19,24.5456,0.0
G0862,20,8.0408,0.0
G0862,21,1.058,0.0
G0862,22,0.0,0.0
G0862,23,0.0,0.0
G0862,24,0.0,0.0
G0866,1,0.0,0.0
G0866,2,0.0,0.0
G0866,3,0.0,0.0
G0866,4,0.0,0.0
G0866,5,0.0,0.0
G0866,6,0.0,0.0
G0866,7,3.2242999999999995,0.0
G0866,8,13.7457,0.0
G0866,9,31.055099999999996,0.0
G0866,10,48.534200000000006,0.0
G0866,11,63.12839999999999,0.0
G0866,12,72.8013,0.0
G0866,13,76.8741,0.0
G0866,14,73.9892,0.0
G0866,15,71.9528,0.0
G0866,16,59.395,0.0
G0866,17,50.2312,0.0
G0866,18,33.7703,0.0
G0866,19,19.6852,0.0
G0866,20,6.448599999999999,0.0
G0866,21,0.8484999999999999,0.0
G0866,22,0.0,0.0
G0866,23,0.0,0.0
G0866,24,0.0,0.0
G0871,1,0.0,0.0
G0871,2,0.0,0.0
G0871,3,0.0,0.0
G0871,4,0.0,0.0
G0871,5,0.0,0.0
G0871,6,0.0,0.0
G0871,7,1.52,0.0
G0871,8,6.48,0.0
G0871,9,14.64,0.0
G0871,10,22.88,0.0
G0871,11,29.759999999999998,0.0
G0871,12,34.32,0.0
G0871,13,36.24,0.0
G0871,14,34.88,0.0
G0871,15,33.92,0.0
G0871,16,28.0,0.0
G0871,17,23.68,0.0
G0871,18,15.920000000000002,0.0
G0871,19,9.28,0.0
G0871,20,3.04,0.0
G0871,21,0.4,0.0
G0871,22,0.0,0.0
G0871,23,0.0,0.0
G0871,24,0.0,0.0
G0872,1,0.0,0.0
G0872,2,0.0,0.0
G0872,3,0.0,0.0
G0872,4,0.0,0.0
G0872,5,0.0,0.0
G0872,6,0.0,0.0
G0872,7,0.028499999999999998,0.0
G0872,8,0.1215,0.0
G0872,9,0.2745,0.0
G0872,10,0.42899999999999994,0.0
G0872,11,0.558,0.0
G0872,12,0.6435,0.0
G0872,13,0.6795,0.0
G0872,14,0.654,0.0
G0872,15,0.636,0.0
G0872,16,0.525,0.0
G0872,17,0.44399999999999995,0.0
G0872,18,0.2985,0.0
G0872,19,0.174,0.0
G0872,20,0.056999999999999995,0.0
G0872,21,0.0075,0.0
G0872,22,0.0,0.0
G0872,23,0.0,0.0
G0872,24,0.0,0.0
G0873,1,0.0,0.0
G0873,2,0.0,0.0
G0873,3,0.0,0.0
G0873,4,0.0,0.0
G0873,5,0.0,0.0
G0873,6,0.0,0.0
G0873,7,1.8962000000000003,0.0
G0873,8,8.0838,0.0
G0873,9,18.2634,0.0
G0873,10,28.542800000000003,0.0
G0873,11,37.1256,0.0
G0873,12,42.8142,0.0
G0873,13,45.2094,0.0
G0873,14,43.5128,0.0
G0873,15,42.3152,0.0
G0873,16,34.93,0.0
G0873,17,29.540800000000004,0.0
G0873,18,19.8602,0.0
G0873,19,11.5768,0.0
G0873,20,3.7924000000000007,0.0
G0873,21,0.499,0.0
G0873,22,0.0,0.0
G0873,23,0.0,0.0
G0873,24,0.0,0.0
G0874,1,0.0,0.0
G0874,2,0.0,0.0
G0874,3,0.0,0.0
G0874,4,0.0,0.0
G0874,5,0.0,0.0
G0874,6,0.0,0.0
G0874,7,1.7176,0.0
G0874,8,7.322399999999999,0.0
G0874,9,16.5432,0.0
G0874,10,25.8544,0.0
G0874,11,33.6288,0.0
G0874,12,38.7816,0.0
G0874,13,40.9512,0.0
G0874,14,39.4144,0.0
G0874,15,38.3296,0.0
G0874,16,31.64,0.0
G0874,17,26.7584,0.0
G0874,18,17.9896,0.0
G0874,19,10.4864,0.0
G0874,20,3.4352,0.0
G0874,21,0.452,0.0
G0874,22,0.0,0.0
G0874,23,0.0,0.0
G0874,24,0.0,0.0
G0876,1,0.0,0.0
G0876,2,0.0,0.0
G0876,3,0.0,0.0
G0876,4,0.0,0.0
G0876,5,0.0,0.0
G0876,6,0.0,0.0
G0876,7,0.11969999999999999,0.0
G0876,8,0.5103,0.0
G0876,9,1.1529,0.0
G0876,10,1.8018,0.0
G0876,11,2.3436,0.0
G0876,12,2.7027,0.0
G0876,13,2.8539,0.0
G0876,14,2.7468,0.0
G0876,15,2.6712,0.0
G0876,16,2.205,0.0
G0876,17,1.8647999999999998,0.0
G0876,18,1.2537,0.0
G0876,19,0.7308,0.0
G0876,20,0.23939999999999997,0.0
G0876,21,0.0315,0.0
G0876,22,0.0,0.0
G0876,23,0.0,0.0
G0876,24,0.0,0.0
G0877,1,0.0,0.0
G0877,2,0.0,0.0
G0877,3,0.0,0.0
G0877,4,0.0,0.0
G0877,5,0.0,0.0
G0877,6,0.0,0.0
G0877,7,0.09690000000000001,0.0
G0877,8,0.4131000000000001,0.0
G0877,9,0.9333,0.0
G0877,10,1.4585999999999997,0.0
G0877,11,1.8972000000000002,0.0
G0877,12,2.1879,0.0
G0877,13,2.3103,0.0
G0877,14,2.2236,0.0
G0877,15,2.1624,0.0
G0877,16,1.7850000000000001,0.0
G0877,17,1.5096,0.0
G0877,18,1.0149,0.0
G0877,19,0.5916,0.0
G0877,20,0.19380000000000003,0.0
G0877,21,0.0255,0.0
G0877,22,0.0,0.0
G0877,23,0.0,0.0
G0877,24,0.0,0.0
G0878,1,0.0,0.0
G0878,2,0.0,0.0
G0878,3,0.0,0.0
G0878,4,0.0,0.0
G0878,5,0.0,0.0
G0878,6,0.0,0.0
G0878,7,12.6977,0.0
G0878,8,54.1323,0.0
G0878,9,122.2989,0.0
G0878,10,191.1338,0.0
G0878,11,248.6076,0.0
G0878,12,286.7007,0.0
G0878,13,302.7399,0.0
G0878,14,291.3788,0.0
G0878,15,283.3592,0.0
G0878,16,233.905,0.0
G0878,17,197.8168,0.0
G0878,18,132.9917,0.0
G0878,19,77.5228,0.0
G0878,20,25.3954,0.0
G0878,21,3.3415,0.0
G0878,22,0.0,0.0
G0878,23,0.0,0.0
G0878,24,0.0,0.0
G0879,1,0.0,0.0
G0879,2,0.0,0.0
G0879,3,0.0,0.0
G0879,4,0.0,0.0
G0879,5,0.0,0.0
G0879,6,0.0,0.0
G0879,7,7.512599999999999,0.0
G0879,8,32.0274,0.0
G0879,9,72.3582,0.0
G0879,10,113.0844,0.0
G0879,11,147.0888,0.0
G0879,12,169.6266,0.0
G0879,13,179.1162,0.0
G0879,14,172.3944,0.0
G0879,15,167.6496,0.0
G0879,16,138.39,0.0
G0879,17,117.03839999999998,0.0
G0879,18,78.6846,0.0
G0879,19,45.8664,0.0
G0879,20,15.025199999999998,0.0
G0879,21,1.9769999999999999,0.0
G0879,22,0.0,0.0
G0879,23,0.0,0.0
G0879,24,0.0,0.0
G0881,1,0.0,0.0
G0881,2,0.0,0.0
G0881,3,0.0,0.0
G0881,4,0.0,0.0
G0881,5,0.0,0.0
G0881,6,0.0,0.0
G0881,7,7.1972,0.0
G0881,8,30.6828,0.0
G0881,9,69.3204,0.0
G0881,10,108.3368,0.0
G0881,11,140.9136,0.0
G0881,12,162.5052,0.0
G0881,13,171.5964,0.0
G0881,14,165.1568,0.0
G0881,15,160.6112,0.0
G0881,16,132.58,0.0
G0881,17,112.1248,0.0
G0881,18,75.3812,0.0
G0881,19,43.9408,0.0
G0881,20,14.3944,0.0
G0881,21,1.8939999999999997,0.0
G0881,22,0.0,0.0
G0881,23,0.0,0.0
G0881,24,0.0,0.0
G0882,1,0.0,0.0
G0882,2,0.0,0.0
G0882,3,0.0,0.0
G0882,4,0.0,0.0
G0882,5,0.0,0.0
G0882,6,0.0,0.0
G0882,7,0.095,0.0
G0882,8,0.405,0.0
G0882,9,0.915,0.0
G0882,10,1.43,0.0
G0882,11,1.8599999999999999,0.0
G0882,12,2.145,0.0
G0882,13,2.265,0.0
G0882,14,2.18,0.0
G0882,15,2.12,0.0
G0882,16,1.75,0.0
G0882,17,1.48,0.0
G0882,18,0.9950000000000001,0.0
G0882,19,0.58,0.0
G0882,20,0.19,0.0
G0882,21,0.025,0.0
G0882,22,0.0,0.0
G0882,23,0.0,0.0
G0882,24,0.0,0.0
G0883,1,0.0,0.0
G0883,2,0.0,0.0
G0883,3,0.0,0.0
G0883,4,0.0,0.0
G0883,5,0.0,0.0
G0883,6,0.0,0.0
G0883,7,1.5637,0.0
G0883,8,6.6663,0.0
G0883,9,15.060899999999998,0.0
G0883,10,23.5378,0.0
G0883,11,30.615599999999997,0.0
G0883,12,35.3067,0.0
G0883,13,37.2819,0.0
G0883,14,35.8828,0.0
G0883,15,34.8952,0.0
G0883,16,28.805000000000003,0.0
G0883,17,24.3608,0.0
G0883,18,16.3777,0.0
G0883,19,9.5468,0.0
G0883,20,3.1274,0.0
G0883,21,0.4115,0.0
G0883,22,0.0,0.0
G0883,23,0.0,0.0
G0883,24,0.0,0.0
G0884,1,0.0,0.0
G0884,2,0.0,0.0
G0884,3,0.0,0.0
G0884,4,0.0,0.0
G0884,5,0.0,0.0
G0884,6,0.0,0.0
G0884,7,0.1368,0.0
G0884,8,0.5832,0.0
G0884,9,1.3176,0.0
G0884,10,2.0592,0.0
G0884,11,2.6784,0.0
G0884,12,3.0888,0.0
G0884,13,3.2616,0.0
G0884,14,3.1392,0.0
G0884,15,3.0528,0.0
G0884,16,2.52,0.0
G0884,17,2.1312,0.0
G0884,18,1.4328,0.0
G0884,19,0.8352,0.0
G0884,20,0.2736,0.0
G0884,21,0.036,0.0
G0884,22,0.0,0.0
G0884,23,0.0,0.0
G0884,24,0.0,0.0
G0886,1,0.0,0.0
G0886,2,0.0,0.0
G0886,3,0.0,0.0
G0886,4,0.0,0.0
G0886,5,0.0,0.0
G0886,6,0.0,0.0
G0886,7,0.0627,0.0
G0886,8,0.2673,0.0
G0886,9,0.6039,0.0
G0886,10,0.9438000000000001,0.0
G0886,11,1.2276,0.0
G0886,12,1.4157,0.0
G0886,13,1.4949,0.0
G0886,14,1.4388,0.0
G0886,15,1.3992,0.0
G0886,16,1.155,0.0
G0886,17,0.9768000000000001,0.0
G0886,18,0.6567,0.0
G0886,19,0.3828,0.0
G0886,20,0.1254,0.0
G0886,21,0.0165,0.0
G0886,22,0.0,0.0
G0886,23,0.0,0.0
G0886,24,0.0,0.0
G0889,1,0.0,0.0
G0889,2,0.0,0.0
G0889,3,0.0,0.0
G0889,4,0.0,0.0
G0889,5,0.0,0.0
G0889,6,0.0,0.0
G0889,7,6.1009,0.0
G0889,8,26.009099999999997,0.0
G0889,9,58.761300000000006,0.0
G0889,10,91.8346,0.0
G0889,11,119.4492,0.0
G0889,12,137.7519,0.0
G0889,13,145.4583,0.0
G0889,14,139.9996,0.0
G0889,15,136.1464,0.0
G0889,16,112.385,0.0
G0889,17,95.04560000000001,0.0
G0889,18,63.8989,0.0
G0889,19,37.2476,0.0
G0889,20,12.2018,0.0
G0889,21,1.6055,0.0
G0889,22,0.0,0.0
G0889,23,0.0,0.0
G0889,24,0.0,0.0
G0892,1,0.0,0.0
G0892,2,0.0,0.0
G0892,3,0.0,0.0
G0892,4,0.0,0.0
G0892,5,0.0,0.0
G0892,6,0.0,0.0
G0892,7,0.152,0.0
G0892,8,0.648,0.0
G0892,9,1.464,0.0
G0892,10,2.288,0.0
G0892,11,2.976,0.0
G0892,12,3.432,0.0
G0892,13,3.624,0.0
G0892,14,3.488,0.0
G0892,15,3.392,0.0
G0892,16,2.8,0.0
G0892,17,2.368,0.0
G0892,18,1.592,0.0
G0892,19,0.928,0.0
G0892,20,0.304,0.0
G0892,21,0.04,0.0
G0892,22,0.0,0.0
G0892,23,0.0,0.0
G0892,24,0.0,0.0
G0894,1,0.0,0.0
G0894,2,0.0,0.0
G0894,3,0.0,0.0
G0894,4,0.0,0.0
G0894,5,0.0,0.0
G0894,6,0.0,0.0
G0894,7,5.802600000000001,0.0
G0894,8,24.737399999999997,0.0
G0894,9,55.8882,0.0
G0894,10,87.3444,0.0
G0894,11,113.6088,0.0
G0894,12,131.0166,0.0
G0894,13,138.3462,0.0
G0894,14,133.1544,0.0
G0894,15,129.4896,0.0
G0894,16,106.89,0.0
G0894,17,90.3984,0.0
G0894,18,60.7746,0.0
G0894,19,35.4264,0.0
G0894,20,11.605200000000002,0.0
G0894,21,1.527,0.0
G0894,22,0.0,0.0
G0894,23,0.0,0.0
G0894,24,0.0,0.0
G0895,1,0.0,0.0
G0895,2,0.0,0.0
G0895,3,0.0,0.0
G0895,4,0.0,0.0
G0895,5,0.0,0.0
G0895,6,0.0,0.0
G0895,7,10.507,0.0
G0895,8,44.793,0.0
G0895,9,101.199,0.0
G0895,10,158.158,0.0
G0895,11,205.716,0.0
G0895,12,237.237,0.0
G0895,13,250.509,0.0
G0895,14,241.108,0.0
G0895,15,234.47199999999998,0.0
G0895,16,193.55,0.0
G0895,17,163.688,0.0
G0895,18,110.047,0.0
G0895,19,64.148,0.0
G0895,20,21.014,0.0
G0895,21,2.765,0.0
G0895,22,0.0,0.0
G0895,23,0.0,0.0
G0895,24,0.0,0.0
G0896,1,0.0,0.0
G0896,2,0.0,0.0
G0896,3,0.0,0.0
G0896,4,0.0,0.0
G0896,5,0.0,0.0
G0896,6,0.0,0.0
G0896,7,11.7154,0.0
G0896,8,49.9446,0.0
G0896,9,112.8378,0.0
G0896,10,176.3476,0.0
G0896,11,229.3752,0.0
G0896,12,264.5214,0.0
G0896,13,279.3198,0.0
G0896,14,268.8376,0.0
G0896,15,261.4384,0.0
G0896,16,215.81,0.0
G0896,17,182.5136,0.0
G0896,18,122.70339999999999,0.0
G0896,19,71.5256,0.0
G0896,20,23.4308,0.0
G0896,21,3.083,0.0
G0896,22,0.0,0.0
G0896,23,0.0,0.0
G0896,24,0.0,0.0
G0897,1,0.0,0.0
G0897,2,0.0,0.0
G0897,3,0.0,0.0
G0897,4,0.0,0.0
G0897,5,0.0,0.0
G0897,6,0.0,0.0
G0897,7,3.6403999999999996,0.0
G0897,8,15.5196,0.0
G0897,9,35.0628,0.0
G0897,10,54.7976,0.0
G0897,11,71.2752,0.0
G0897,12,82.1964,0.0
G0897,13,86.7948,0.0
G0897,14,83.5376,0.0
G0897,15,81.2384,0.0
G0897,16,67.06,0.0
G0897,17,56.71359999999999,0.0
G0897,18,38.1284,0.0
G0897,19,22.2256,0.0
G0897,20,7.280799999999999,0.0
G0897,21,0.958,0.0
G0897,22,0.0,0.0
G0897,23,0.0,0.0
G0897,24,0.0,0.0
G0899,1,0.0,0.0
G0899,2,0.0,0.0
G0899,3,0.0,0.0
G0899,4,0.0,0.0
G0899,5,0.0,0.0
G0899,6,0.0,0.0
G0899,7,0.0494,0.0
G0899,8,0.2106,0.0
G0899,9,0.4758,0.0
G0899,10,0.7436000000000001,0.0
G0899,11,0.9671999999999998,0.0
G0899,12,1.1154,0.0
G0899,13,1.1778,0.0
G0899,14,1.1336,0.0
G0899,15,1.1024,0.0
G0899,16,0.9099999999999999,0.0
G0899,17,0.7696,0.0
G0899,18,0.5174,0.0
G0899,19,0.3016,0.0
G0899,20,0.0988,0.0
G0899,21,0.012999999999999998,0.0
G0899,22,0.0,0.0
G0899,23,0.0,0.0
